# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
1.000000000000000000e+00, 3.249607674540559987e-01, 8.020138509829727980e+00, 0.000000000000000000e+00, 1.585318980930337851e+00
1.000000000000000000e+00, 2.791175713323855723e-01, 8.039161871480013488e+00, 0.000000000000000000e+00, 1.587221182190116320e+00
1.000000000000000000e+00, 2.330505641807117667e-01, 8.058273365005915068e+00, 0.000000000000000000e+00, 1.589179530187893929e+00
1.000000000000000000e+00, 1.867597459990347208e-01, 8.077472772257616285e+00, 0.000000000000000000e+00, 1.591195057133572899e+00
1.000000000000000000e+00, 1.403092804901249768e-01, 8.096733165270741495e+00, 0.000000000000000000e+00, 1.593266695078680240e+00
1.000000000000000000e+00, 9.369916765398259018e-02, 8.116054224740301137e+00, 0.000000000000000000e+00, 1.595396135514881575e+00
1.000000000000000000e+00, 4.692940749060762334e-02, 8.135435625704825924e+00, 0.000000000000000000e+00, 1.597585096089610746e+00
1.000000000000000000e+00, 0.000000000000000000e+00, 8.153220207194898705e+00, 0.000000000000000000e+00, 1.599641393442623016e+00
2.000000000000000000e+00, 0.000000000000000000e+00, 8.043925328042808687e+00, 1.638885039370079122e+00, 1.599641393442623016e+00
# DegenGeom Type, name, nPts
HINGELINE,ELEVATOR, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
1.000000000000000000e+00, 2.000000000000000000e+00, 3.308811625577148696e+00, 3.308811625577148696e+00, 7.868005702072529139e+00, 0.000000000000000000e+00, 1.627423885907375523e+00, 7.874934063883652691e+00, 1.638885039370079122e+00, 1.616102682888951980e+00
1.000000000000000000e+00, 2.000000000000000000e+00, 6.911883744228523030e-01, 6.911883744228526361e-01, 7.868005702072528251e+00, 0.000000000000000000e+00, 1.571858900977870510e+00, 7.874934063883650914e+00, 1.638885039370079122e+00, 1.583180103996294275e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,HTailGeom,1,NLLTMWNMDW,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.334464651639343913e+00, 0.000000000000000000e+00, 1.599641393442623016e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
8.153220207194898705e+00, 0.000000000000000000e+00, 1.599641393442623016e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
8.137588596170608923e+00, 0.000000000000000000e+00, 1.597831578698402977e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
8.115118913236843312e+00, 0.000000000000000000e+00, 1.595291849799114647e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
8.083485424225841598e+00, 0.000000000000000000e+00, 1.591836371239186976e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
8.040233047871652161e+00, 0.000000000000000000e+00, 1.587329692627284849e+00, 1.000000000000000000e+00, 2.765358755368439447e-01
7.983398695708944004e+00, 0.000000000000000000e+00, 1.581779506435642579e+00, 1.000000000000000000e+00, 4.134663504172014781e-01
7.912494323799297291e+00, 0.000000000000000000e+00, 1.575458513867735721e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
7.829546570503209679e+00, 0.000000000000000000e+00, 1.568999231099442282e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
7.739502950605053222e+00, 0.000000000000000000e+00, 1.563379303753984040e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
7.649360454809924548e+00, 0.000000000000000000e+00, 1.559694077271764012e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
7.566170304403211588e+00, 0.000000000000000000e+00, 1.558737142927324459e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
7.495015737578701653e+00, 0.000000000000000000e+00, 1.560659512613381095e+00, 1.000000000000000000e+00, 1.586533649582798411e+00
7.438084583383759885e+00, 0.000000000000000000e+00, 1.565016600412246328e+00, 1.000000000000000000e+00, 1.723464124463156111e+00
7.395039980634496857e+00, 0.000000000000000000e+00, 1.571130144070001400e+00, 1.000000000000000000e+00, 1.827739635619072267e+00
7.364110889805224325e+00, 0.000000000000000000e+00, 1.578536302756425425e+00, 1.000000000000000000e+00, 1.904044169930654951e+00
7.343410941416135707e+00, 0.000000000000000000e+00, 1.587483241625374131e+00, 1.000000000000000000e+00, 1.958266880232111484e+00
7.334464651639343913e+00, 0.000000000000000000e+00, 1.599641393442623016e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
7.343410941416135707e+00, 0.000000000000000000e+00, 1.611799545259871458e+00, 1.000000000000000000e+00, 2.041733119767888294e+00
7.364110889805225213e+00, 0.000000000000000000e+00, 1.620746484128820164e+00, 1.000000000000000000e+00, 2.095955830069344827e+00
7.395039980634499521e+00, 0.000000000000000000e+00, 1.628152642815244633e+00, 1.000000000000000000e+00, 2.172260364380927733e+00
7.438084583383760773e+00, 0.000000000000000000e+00, 1.634266186472999483e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
7.495015737578700765e+00, 0.000000000000000000e+00, 1.638623274271864716e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
7.566170304403209812e+00, 0.000000000000000000e+00, 1.640545643957921573e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
7.649360454809924548e+00, 0.000000000000000000e+00, 1.639588709613482242e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
7.739502950605053222e+00, 0.000000000000000000e+00, 1.635903483131261993e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
7.829546570503207903e+00, 0.000000000000000000e+00, 1.630283555785803751e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
7.912494323799299067e+00, 0.000000000000000000e+00, 1.623824273017510311e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
7.983398695708944004e+00, 0.000000000000000000e+00, 1.617503280449603009e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
8.040233047871652161e+00, 0.000000000000000000e+00, 1.611953094257961405e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
8.083485424225841598e+00, 0.000000000000000000e+00, 1.607446415646059279e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
8.115118913236846865e+00, 0.000000000000000000e+00, 1.603990937086131607e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
8.137588596170610700e+00, 0.000000000000000000e+00, 1.601451208186843278e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
8.153220207194898705e+00, 0.000000000000000000e+00, 1.599641393442623016e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
8.131361231364479636e+00, -3.277770078740157578e-01, 1.599641393442623016e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
8.117003578334676561e+00, -3.277770078740157578e-01, 1.597979076480835925e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
8.096365148248908739e+00, -3.277770078740158133e-01, 1.595646332512918208e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
8.067309751550746810e+00, -3.277770078740157578e-01, 1.592472471409396739e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
8.027582393222612467e+00, -3.277770078740157578e-01, 1.588333081827223436e+00, 1.199999999999999956e+00, 2.765358755368439447e-01
7.975379974210401457e+00, -3.277770078740157578e-01, 1.583235229311152903e+00, 1.199999999999999956e+00, 4.134663504172014781e-01
7.910254225585195087e+00, -3.277770078740157578e-01, 1.577429390235899787e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
7.834066617054221915e+00, -3.277770078740158133e-01, 1.571496531449659395e+00, 1.199999999999999956e+00, 7.836633902842906618e-01
7.751361446740270722e+00, -3.277770078740157578e-01, 1.566334621602144761e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
7.668565458799172063e+00, -3.277770078740157578e-01, 1.562949736762972108e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
7.592155208238252406e+00, -3.277770078740157578e-01, 1.562070791447072393e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
7.526799655290774105e+00, -3.277770078740157578e-01, 1.563836490254733924e+00, 1.199999999999999956e+00, 1.586533649582798411e+00
7.474508323498605833e+00, -3.277770078740157578e-01, 1.567838480499967879e+00, 1.199999999999999956e+00, 1.723464124463156111e+00
7.434971805469890782e+00, -3.277770078740157578e-01, 1.573453777508332152e+00, 1.199999999999999956e+00, 1.827739635619072267e+00
7.406563399326469899e+00, -3.277770078740157578e-01, 1.580256342934129643e+00, 1.199999999999999956e+00, 1.904044169930654951e+00
7.387550472492277365e+00, -3.277770078740157578e-01, 1.588474116761768196e+00, 1.199999999999999956e+00, 1.958266880232111484e+00
7.379333294856544434e+00, -3.277770078740157578e-01, 1.599641393442623016e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
7.387550472492277365e+00, -3.277770078740157578e-01, 1.610808670123477615e+00, 1.199999999999999956e+00, 2.041733119767888294e+00
7.406563399326470787e+00, -3.277770078740157578e-01, 1.619026443951116168e+00, 1.199999999999999956e+00, 2.095955830069344827e+00
7.434971805469894335e+00, -3.277770078740158133e-01, 1.625829009376914103e+00, 1.199999999999999956e+00, 2.172260364380927733e+00
7.474508323498606721e+00, -3.277770078740157023e-01, 1.631444306385277931e+00, 1.199999999999999956e+00, 2.276535875536843889e+00
7.526799655290773217e+00, -3.277770078740157578e-01, 1.635446296630512109e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
7.592155208238249742e+00, -3.277770078740156467e-01, 1.637211995438173640e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
7.668565458799172063e+00, -3.277770078740157578e-01, 1.636333050122273924e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
7.751361446740270722e+00, -3.277770078740157578e-01, 1.632948165283101272e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
7.834066617054221027e+00, -3.277770078740157578e-01, 1.627786255435586860e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
7.910254225585196863e+00, -3.277770078740157023e-01, 1.621853396649346246e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
7.975379974210402345e+00, -3.277770078740158133e-01, 1.616047557574092686e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
8.027582393222612467e+00, -3.277770078740157023e-01, 1.610949705058022818e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
8.067309751550746810e+00, -3.277770078740158133e-01, 1.606810315475849515e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
8.096365148248910515e+00, -3.277770078740157578e-01, 1.603636454372328046e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
8.117003578334678338e+00, -3.277770078740157578e-01, 1.601303710404410330e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
8.131361231364479636e+00, -3.277770078740157578e-01, 1.599641393442623016e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
8.109502255534062343e+00, -6.555540157480315155e-01, 1.599641393442623016e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
8.096418560498744199e+00, -6.555540157480315155e-01, 1.598126574263268873e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
8.077611383260972389e+00, -6.555540157480316266e-01, 1.596000815226721770e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
8.051134078875652023e+00, -6.555540157480315155e-01, 1.593108571579606503e+00, 1.399999999999999911e+00, 1.722603643809275942e-01
8.014931738573574549e+00, -6.555540157480315155e-01, 1.589336471027162023e+00, 1.399999999999999911e+00, 2.765358755368439447e-01
7.967361252711859798e+00, -6.555540157480315155e-01, 1.584690952186663448e+00, 1.399999999999999911e+00, 4.134663504172014781e-01
7.908014127371093771e+00, -6.555540157480315155e-01, 1.579400266604063852e+00, 1.399999999999999911e+00, 5.841612375912467181e-01
7.838586663605234151e+00, -6.555540157480316266e-01, 1.573993831799876286e+00, 1.399999999999999911e+00, 7.836633902842906618e-01
7.763219942875489110e+00, -6.555540157480315155e-01, 1.569289939450305482e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
7.687770462788418691e+00, -6.555540157480315155e-01, 1.566205396254180204e+00, 1.399999999999999911e+00, 1.216336609715709338e+00
7.618140112073291448e+00, -6.555540157480315155e-01, 1.565404439966820327e+00, 1.399999999999999911e+00, 1.415838762408753171e+00
7.558583573002846556e+00, -6.555540157480315155e-01, 1.567013467896086532e+00, 1.399999999999999911e+00, 1.586533649582798411e+00
7.510932063613450893e+00, -6.555540157480315155e-01, 1.570660360587689430e+00, 1.399999999999999911e+00, 1.723464124463156111e+00
7.474903630305285596e+00, -6.555540157480315155e-01, 1.575777410946662904e+00, 1.399999999999999911e+00, 1.827739635619072267e+00
7.449015908847716361e+00, -6.555540157480315155e-01, 1.581976383111833639e+00, 1.399999999999999911e+00, 1.904044169930654951e+00
7.431690003568418135e+00, -6.555540157480315155e-01, 1.589464991898162260e+00, 1.399999999999999911e+00, 1.958266880232111484e+00
7.424201938073744955e+00, -6.555540157480315155e-01, 1.599641393442623016e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
7.431690003568419023e+00, -6.555540157480315155e-01, 1.609817794987083772e+00, 1.399999999999999911e+00, 2.041733119767888294e+00
7.449015908847716361e+00, -6.555540157480315155e-01, 1.617306403773411949e+00, 1.399999999999999911e+00, 2.095955830069344827e+00
7.474903630305288260e+00, -6.555540157480316266e-01, 1.623505375938583128e+00, 1.399999999999999911e+00, 2.172260364380927733e+00
7.510932063613450893e+00, -6.555540157480314045e-01, 1.628622426297556380e+00, 1.399999999999999911e+00, 2.276535875536843889e+00
7.558583573002846556e+00, -6.555540157480315155e-01, 1.632269318989159279e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
7.618140112073290560e+00, -6.555540157480312935e-01, 1.633878346918425706e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
7.687770462788418691e+00, -6.555540157480315155e-01, 1.633077390631065828e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
7.763219942875489110e+00, -6.555540157480315155e-01, 1.629992847434940550e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
7.838586663605233262e+00, -6.555540157480315155e-01, 1.625288955085369746e+00, 1.399999999999999911e+00, 3.216336609715709116e+00
7.908014127371094659e+00, -6.555540157480314045e-01, 1.619882520281182181e+00, 1.399999999999999911e+00, 3.415838762408752949e+00
7.967361252711860686e+00, -6.555540157480316266e-01, 1.614591834698582584e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
8.014931738573574549e+00, -6.555540157480314045e-01, 1.609946315858084231e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
8.051134078875652023e+00, -6.555540157480316266e-01, 1.606174215305639752e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
8.077611383260975941e+00, -6.555540157480315155e-01, 1.603281971658524485e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
8.096418560498745975e+00, -6.555540157480315155e-01, 1.601156212621977382e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
8.109502255534062343e+00, -6.555540157480315155e-01, 1.599641393442623016e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
8.087643279703645049e+00, -9.833310236220476064e-01, 1.599641393442623016e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
8.075833542662810061e+00, -9.833310236220476064e-01, 1.598274072045701821e+00, 1.600000000000000089e+00, 4.173311976788848798e-02
8.058857618273037815e+00, -9.833310236220477174e-01, 1.596355297940525109e+00, 1.600000000000000089e+00, 9.595583006934514658e-02
8.034958406200557235e+00, -9.833310236220476064e-01, 1.593744671749816266e+00, 1.600000000000000089e+00, 1.722603643809275942e-01
8.002281083924536631e+00, -9.833310236220476064e-01, 1.590339860227100388e+00, 1.600000000000000089e+00, 2.765358755368439447e-01
7.959342531213318139e+00, -9.833310236220476064e-01, 1.586146675062173772e+00, 1.600000000000000089e+00, 4.134663504172014781e-01
7.905774029156991567e+00, -9.833310236220476064e-01, 1.581371142972228139e+00, 1.600000000000000089e+00, 5.841612375912467181e-01
7.843106710156246386e+00, -9.833310236220479394e-01, 1.576491132150093399e+00, 1.600000000000000089e+00, 7.836633902842906618e-01
7.775078439010707498e+00, -9.833310236220476064e-01, 1.572245257298466203e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
7.706975466777665318e+00, -9.833310236220476064e-01, 1.569461055745388744e+00, 1.600000000000000089e+00, 1.216336609715709338e+00
7.644125015908332266e+00, -9.833310236220476064e-01, 1.568738088486568483e+00, 1.600000000000000089e+00, 1.415838762408753171e+00
7.590367490714919896e+00, -9.833310236220476064e-01, 1.570190445537439139e+00, 1.600000000000000089e+00, 1.586533649582798411e+00
7.547355803728295953e+00, -9.833310236220476064e-01, 1.573482240675410981e+00, 1.600000000000000089e+00, 1.723464124463156111e+00
7.514835455140680409e+00, -9.833310236220476064e-01, 1.578101044384993656e+00, 1.600000000000000089e+00, 1.827739635619072267e+00
7.491468418368961935e+00, -9.833310236220476064e-01, 1.583696423289537636e+00, 1.600000000000000089e+00, 1.904044169930654951e+00
7.475829534644558905e+00, -9.833310236220476064e-01, 1.590455867034556103e+00, 1.600000000000000089e+00, 1.958266880232111484e+00
7.469070581290946365e+00, -9.833310236220476064e-01, 1.599641393442623016e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
7.475829534644560681e+00, -9.833310236220476064e-01, 1.608826919850689485e+00, 1.600000000000000089e+00, 2.041733119767888294e+00
7.491468418368963711e+00, -9.833310236220476064e-01, 1.615586363595707953e+00, 1.600000000000000089e+00, 2.095955830069344827e+00
7.514835455140682186e+00, -9.833310236220477174e-01, 1.621181742500252376e+00, 1.600000000000000089e+00, 2.172260364380927733e+00
7.547355803728296841e+00, -9.833310236220474954e-01, 1.625800546209835051e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
7.590367490714919896e+00, -9.833310236220476064e-01, 1.629092341347806450e+00, 1.600000000000000089e+00, 2.413466350417201589e+00
7.644125015908330489e+00, -9.833310236220473843e-01, 1.630544698398677550e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
7.706975466777665318e+00, -9.833310236220476064e-01, 1.629821731139857732e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
7.775078439010707498e+00, -9.833310236220476064e-01, 1.627037529586779829e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
7.843106710156245498e+00, -9.833310236220476064e-01, 1.622791654735152633e+00, 1.600000000000000089e+00, 3.216336609715709116e+00
7.905774029156992455e+00, -9.833310236220474954e-01, 1.617911643913017894e+00, 1.600000000000000089e+00, 3.415838762408752949e+00
7.959342531213318139e+00, -9.833310236220477174e-01, 1.613136111823072039e+00, 1.600000000000000089e+00, 3.586533649582798411e+00
8.002281083924534855e+00, -9.833310236220474954e-01, 1.608942926658145645e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
8.034958406200557235e+00, -9.833310236220477174e-01, 1.605538115135429766e+00, 1.600000000000000089e+00, 3.827739635619072267e+00
8.058857618273039591e+00, -9.833310236220476064e-01, 1.602927488944720924e+00, 1.600000000000000089e+00, 3.904044169930655173e+00
8.075833542662813613e+00, -9.833310236220476064e-01, 1.601008714839544433e+00, 1.600000000000000089e+00, 3.958266880232111262e+00
8.087643279703645049e+00, -9.833310236220476064e-01, 1.599641393442623016e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
8.065784303873225980e+00, -1.311108031496063475e+00, 1.599641393442623016e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
8.055248524826877699e+00, -1.311108031496063475e+00, 1.598421569828134992e+00, 1.800000000000000044e+00, 4.173311976788848798e-02
8.040103853285103241e+00, -1.311108031496063475e+00, 1.596709780654328670e+00, 1.800000000000000044e+00, 9.595583006934514658e-02
8.018782733525462447e+00, -1.311108031496063475e+00, 1.594380771920026030e+00, 1.800000000000000044e+00, 1.722603643809275942e-01
7.989630429275496937e+00, -1.311108031496063475e+00, 1.591343249427039197e+00, 1.800000000000000044e+00, 2.765358755368439447e-01
7.951323809714776480e+00, -1.311108031496063475e+00, 1.587602397937684318e+00, 1.800000000000000044e+00, 4.134663504172014781e-01
7.903533930942890251e+00, -1.311108031496063475e+00, 1.583342019340392204e+00, 1.800000000000000044e+00, 5.841612375912467181e-01
7.847626756707258622e+00, -1.311108031496063697e+00, 1.578988432500310513e+00, 1.800000000000000044e+00, 7.836633902842906618e-01
7.786936935145924110e+00, -1.311108031496063475e+00, 1.575200575146626925e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
7.726180470766913722e+00, -1.311108031496063475e+00, 1.572716715236596841e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
7.670109919743373084e+00, -1.311108031496063475e+00, 1.572071737006316416e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
7.622151408426992347e+00, -1.311108031496063475e+00, 1.573367423178791968e+00, 1.800000000000000044e+00, 1.586533649582798411e+00
7.583779543843141013e+00, -1.311108031496063475e+00, 1.576304120763132532e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
7.554767279976074335e+00, -1.311108031496063475e+00, 1.580424677823324409e+00, 1.800000000000000044e+00, 1.827739635619072267e+00
7.533920927890207508e+00, -1.311108031496063475e+00, 1.585416463467241632e+00, 1.800000000000000044e+00, 1.904044169930654951e+00
7.519969065720700563e+00, -1.311108031496063475e+00, 1.591446742170950168e+00, 1.800000000000000044e+00, 1.958266880232111484e+00
7.513939224508146886e+00, -1.311108031496063475e+00, 1.599641393442623016e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.519969065720701451e+00, -1.311108031496063475e+00, 1.607836044714295642e+00, 1.800000000000000044e+00, 2.041733119767888294e+00
7.533920927890209285e+00, -1.311108031496063475e+00, 1.613866323418003956e+00, 1.800000000000000044e+00, 2.095955830069344827e+00
7.554767279976076111e+00, -1.311108031496063475e+00, 1.618858109061921624e+00, 1.800000000000000044e+00, 2.172260364380927733e+00
7.583779543843142790e+00, -1.311108031496063253e+00, 1.622978666122113500e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
7.622151408426992347e+00, -1.311108031496063475e+00, 1.625915363706453842e+00, 1.800000000000000044e+00, 2.413466350417201589e+00
7.670109919743371307e+00, -1.311108031496063031e+00, 1.627211049878929616e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
7.726180470766913722e+00, -1.311108031496063475e+00, 1.626566071648649636e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
7.786936935145924110e+00, -1.311108031496063475e+00, 1.624082211738619108e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
7.847626756707257734e+00, -1.311108031496063475e+00, 1.620294354384935520e+00, 1.800000000000000044e+00, 3.216336609715709116e+00
7.903533930942890251e+00, -1.311108031496063253e+00, 1.615940767544853829e+00, 1.800000000000000044e+00, 3.415838762408752949e+00
7.951323809714777369e+00, -1.311108031496063475e+00, 1.611680388947561937e+00, 1.800000000000000044e+00, 3.586533649582798411e+00
7.989630429275496937e+00, -1.311108031496063253e+00, 1.607939537458207058e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
8.018782733525462447e+00, -1.311108031496063475e+00, 1.604902014965220003e+00, 1.800000000000000044e+00, 3.827739635619072267e+00
8.040103853285103241e+00, -1.311108031496063475e+00, 1.602573006230917363e+00, 1.800000000000000044e+00, 3.904044169930655173e+00
8.055248524826879475e+00, -1.311108031496063475e+00, 1.600861217057111485e+00, 1.800000000000000044e+00, 3.958266880232111262e+00
8.065784303873225980e+00, -1.311108031496063475e+00, 1.599641393442623016e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
8.043925328042808687e+00, -1.638885039370079122e+00, 1.599641393442623016e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
8.034663506990945336e+00, -1.638885039370079122e+00, 1.598569067610567718e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
8.021350088297166891e+00, -1.638885039370079344e+00, 1.597064263368132231e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
8.002607060850367660e+00, -1.638885039370079122e+00, 1.595016872090235793e+00, 2.000000000000000000e+00, 1.722603643809275942e-01
7.976979774626458131e+00, -1.638885039370079122e+00, 1.592346638626977562e+00, 2.000000000000000000e+00, 2.765358755368439447e-01
7.943305088216234822e+00, -1.638885039370079122e+00, 1.589058120813194641e+00, 2.000000000000000000e+00, 4.134663504172014781e-01
7.901293832728788047e+00, -1.638885039370079122e+00, 1.585312895708556269e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
7.852146803258271746e+00, -1.638885039370079566e+00, 1.581485732850527626e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
7.798795431281142498e+00, -1.638885039370079122e+00, 1.578155892994787646e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
7.745385474756160349e+00, -1.638885039370079122e+00, 1.575972374727804937e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
7.696094823578413013e+00, -1.638885039370079122e+00, 1.575405385526064350e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
7.653935326139064799e+00, -1.638885039370079122e+00, 1.576544400820144798e+00, 2.000000000000000000e+00, 1.586533649582798411e+00
7.620203283957986073e+00, -1.638885039370079122e+00, 1.579126000850854084e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
7.594699104811468260e+00, -1.638885039370079122e+00, 1.582748311261655161e+00, 2.000000000000000000e+00, 1.827739635619072267e+00
7.576373437411453082e+00, -1.638885039370079122e+00, 1.587136503644945851e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
7.564108596796842221e+00, -1.638885039370079122e+00, 1.592437617307344233e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
7.558807867725347407e+00, -1.638885039370079122e+00, 1.599641393442623016e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.564108596796843109e+00, -1.638885039370079122e+00, 1.606845169577901800e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
7.576373437411454859e+00, -1.638885039370079122e+00, 1.612146283240299738e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
7.594699104811470036e+00, -1.638885039370079344e+00, 1.616534475623591094e+00, 2.000000000000000000e+00, 2.172260364380927733e+00
7.620203283957987850e+00, -1.638885039370078900e+00, 1.620156786034391949e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
7.653935326139064799e+00, -1.638885039370079122e+00, 1.622738386065101013e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
7.696094823578411237e+00, -1.638885039370078678e+00, 1.623877401359181682e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
7.745385474756160349e+00, -1.638885039370079122e+00, 1.623310412157441318e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
7.798795431281142498e+00, -1.638885039370079122e+00, 1.621126893890458387e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
7.852146803258270857e+00, -1.638885039370079122e+00, 1.617797054034718629e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
